cache_file,signal,snr,rho,model_type,layers,act,solver,alpha,K,L,cv_r2,max_r2,ale_bias2_d1,shap_bias2_d1,ale_variance_d1,shap_variance_d1,rel_var_reduction_d1,ale_bias2_d2,shap_bias2_d2,ale_variance_d2,shap_variance_d2,rel_var_reduction_d2,speedup,rel_var_reduction
full_sample_X_gaussian_d2_904658a8_snr9_signal_nonlinear_nn_h10_tanh_alpha0.0001_lbfgs_n1000_R100_K40_L25_y_9aa4f9a24400.npz,nonlinear,9.0,0.95,NN,10,tanh,lbfgs,0.0001,40,25,0.8887,0.9000,0.000649,0.014050,0.026052,0.107558,+0.7578,0.014735,0.017258,0.033341,0.111055,+0.6998,16.2048,+0.7288
full_sample_X_gaussian_d2_f9df222f_snr9_signal_nonlinear_nn_h10_tanh_alpha0.0001_lbfgs_n1000_R100_K40_L25_y_203481bac056.npz,nonlinear,9.0,0.9,NN,10,tanh,lbfgs,0.0001,40,25,0.8886,0.9000,0.000576,0.005399,0.016257,0.058942,+0.7242,0.016011,0.010219,0.025542,0.063829,+0.5998,16.2514,+0.6620
full_sample_X_gaussian_d2_904658a8_snr9_signal_basic_nn_h2_tanh_alpha0.001_lbfgs_n1000_R100_K40_L25_y_472e23dd833e.npz,basic,9.0,0.95,NN,2,tanh,lbfgs,0.001,40,25,0.8943,0.9000,0.086653,0.072912,0.128395,0.127287,-0.0087,1.246183,1.239500,0.355819,0.341339,-0.0424,14.9567,-0.0256
full_sample_X_gaussian_d2_f9df222f_snr9_signal_basic_nn_h2_tanh_alpha0.001_lbfgs_n1000_R100_K40_L25_y_feb3fc54ecd5.npz,basic,9.0,0.9,NN,2,tanh,lbfgs,0.001,40,25,0.8934,0.9000,0.051611,0.041992,0.113202,0.109311,-0.0356,1.147955,1.143920,0.318441,0.300701,-0.0590,14.8706,-0.0473
full_sample_X_gaussian_d2_26e192a0_snr9_signal_basic_nn_h2_tanh_alpha0.001_lbfgs_n1000_R100_K40_L25_y_4c172e765aa6.npz,basic,9.0,0.7,NN,2,tanh,lbfgs,0.001,40,25,0.8877,0.9000,0.013671,0.011534,0.071017,0.063272,-0.1224,1.031123,1.032360,0.197032,0.178315,-0.1050,15.4046,-0.1137
full_sample_X_gaussian_d2_26e192a0_snr9_signal_nonlinear_nn_h10_tanh_alpha0.0001_lbfgs_n1000_R100_K40_L25_y_fe1c4d8aba54.npz,nonlinear,9.0,0.7,NN,10,tanh,lbfgs,0.0001,40,25,0.8911,0.9000,0.000087,0.000562,0.006881,0.009166,+0.2493,0.017101,0.007201,0.021630,0.014067,-0.5377,16.2633,-0.1442
full_sample_X_gaussian_d2_27fda980_snr9_signal_basic_nn_h2_tanh_alpha0.001_lbfgs_n1000_R100_K40_L25_y_5c36224e09e2.npz,basic,9.0,0.5,NN,2,tanh,lbfgs,0.001,40,25,0.8902,0.9000,0.001180,0.000836,0.009000,0.007619,-0.1812,1.002238,1.002392,0.023898,0.016478,-0.4503,15.1528,-0.3157
full_sample_X_gaussian_d2_27fda980_snr9_signal_nonlinear_nn_h10_tanh_alpha0.01_lbfgs_n1000_R100_K40_L25_y_88664704e1eb.npz,nonlinear,9.0,0.5,NN,10,tanh,lbfgs,0.01,40,25,0.8835,0.9000,0.000113,0.000309,0.005156,0.004734,-0.0892,0.013302,0.005091,0.018268,0.008833,-1.0681,16.4518,-0.5787
full_sample_X_gaussian_d2_87a9837a_snr9_signal_nonlinear_nn_h10_tanh_alpha0.0001_lbfgs_n1000_R100_K40_L25_y_43501d3329a2.npz,nonlinear,9.0,0.3,NN,10,tanh,lbfgs,0.0001,40,25,0.8799,0.9000,0.000053,0.000139,0.004614,0.003486,-0.3238,0.010431,0.003251,0.018349,0.007677,-1.3901,16.3301,-0.8570
full_sample_X_gaussian_d2_12761c10_snr9_signal_nonlinear_nn_h10_tanh_alpha0.0001_lbfgs_n1000_R100_K40_L25_y_124b0543741e.npz,nonlinear,9.0,0.0,NN,10,tanh,lbfgs,0.0001,40,25,0.8857,0.9000,0.000072,0.000045,0.004740,0.002799,-0.6934,0.006417,0.001514,0.013916,0.006665,-1.0877,15.6084,-0.8905
full_sample_X_gaussian_d2_87a9837a_snr9_signal_basic_nn_h2_tanh_alpha0.001_lbfgs_n1000_R100_K40_L25_y_66ad293f90b3.npz,basic,9.0,0.3,NN,2,tanh,lbfgs,0.001,40,25,0.8896,0.9000,0.000929,0.000649,0.002461,0.001747,-0.4082,1.003702,1.002589,0.009192,0.003690,-1.4911,13.7445,-0.9497
full_sample_X_gaussian_d2_12761c10_snr9_signal_basic_nn_h3_tanh_alpha0.0001_lbfgs_n1000_R100_K40_L25_y_edf72403bafa.npz,basic,9.0,0.0,NN,3,tanh,lbfgs,0.0001,40,25,0.9023,0.9000,0.000339,0.000192,0.014051,0.004578,-2.0694,1.011739,1.001006,0.013052,0.005088,-1.5654,14.9968,-1.8174
